-9 -3.47677e-05 -0
-8.99998 -4.33643e-05 -0
-8.99993 -4.86276e-05 -0
-8.99987 -5.45198e-05 -0
-8.99979 -5.9884e-05 -0
-8.99968 -6.55171e-05 -0
-8.99955 -7.09349e-05 -0
-8.9994 -7.64982e-05 -0
-8.99923 -8.1944e-05 -0
-8.99904 -8.74817e-05 -0
-8.99883 -9.29453e-05 -0
-8.9986 -9.84734e-05 -0
-8.99835 -0.000103951 -0
-8.99807 -0.000109477 -0
-8.99777 -0.000114966 -0
-8.99746 -0.000120495 -0
-8.99712 -0.000125996 -0
-8.99676 -0.000131529 -0
-8.99638 -0.000137042 -0
-8.99597 -0.000142583 -0
-8.99555 -0.000148108 -0
-8.99511 -0.000153658 -0
-8.99464 -0.000159196 -0
-8.99415 -0.000164757 -0
-8.99364 -0.000170309 -0
-8.99312 -0.000175881 -0
-8.99256 -0.000181448 -0
-8.99199 -0.000187034 -0
-8.9914 -0.000192617 -0
-8.99079 -0.000198218 -0
-8.99015 -0.000203817 -0
-8.9895 -0.000209434 -0
-8.98882 -0.000215051 -0
-8.98812 -0.000220685 -0
-8.9874 -0.000226321 -0
-8.98666 -0.000231974 -0
-8.9859 -0.000237629 -0
-8.98511 -0.000243302 -0
-8.98431 -0.000248979 -0
-8.98348 -0.000254673 -0
-8.98264 -0.000260373 -0
-8.98177 -0.000266089 -0
-8.98088 -0.000271812 -0
-8.97997 -0.000277552 -0
-8.97904 -0.0002833 -0
-8.97809 -0.000289065 -0
-8.97711 -0.000294838 -0
-8.97612 -0.00030063 -0
-8.9751 -0.000306431 -0
-8.97407 -0.00031225 -0
-8.97301 -0.00031808 -0
-8.97193 -0.000323928 -0
-8.97083 -0.000329788 -0
-8.96971 -0.000335667 -0
-8.96857 -0.000341557 -0
-8.9674 -0.000347468 -0
-8.96622 -0.000353391 -0
-8.96501 -0.000359335 -0
-8.96379 -0.000365293 -0
-8.96254 -0.000371271 -0
-8.96127 -0.000377264 -0
-8.95998 -0.000383279 -0
-8.95867 -0.000389309 -0
-8.95734 -0.000395362 -0
-8.95598 -0.000401431 -0
-8.95461 -0.000407523 -0
-8.95321 -0.000413631 -0
-8.9518 -0.000419764 -0
-8.95036 -0.000425915 -0
-8.9489 -0.00043209 -0
-8.94742 -0.000438284 -0
-8.94592 -0.000444503 -0
-8.9444 -0.000450742 -0
-8.94286 -0.000457007 -0
-8.94129 -0.000463293 -0
-8.93971 -0.000469605 -0
-8.9381 -0.00047594 -0
-8.93648 -0.000482302 -0
-8.93483 -0.000488686 -0
-8.93316 -0.000495099 -0
-8.93147 -0.000501536 -0
-8.92976 -0.000508002 -0
-8.92803 -0.000514493 -0
-8.92627 -0.000521014 -0
-8.9245 -0.000527561 -0
-8.9227 -0.00053414 -0
-8.92089 -0.000540744 -0
-8.91905 -0.000547382 -0
-8.91719 -0.000554047 -0
-8.91531 -0.000560745 -0
-8.91341 -0.000567472 -0
-8.91149 -0.000574234 -0
-8.90955 -0.000581026 -0
-8.90759 -0.000587853 -0
-8.9056 -0.000594711 -0
-8.9036 -0.000601607 -0
-8.90157 -0.000608534 -0
-8.89953 -0.000615499 -0
-8.89746 -0.000622498 -0
-8.89537 -0.000629536 -0
-8.89326 -0.000636609 -0
-8.89113 -0.000643723 -0
-8.88898 -0.000650872 -0
-8.88681 -0.000658063 -0
-8.88461 -0.000665292 -0
-8.8824 -0.000672563 -0
-8.88016 -0.000679874 -0
-8.87791 -0.000687229 -0
-8.87563 -0.000694625 -0
-8.87333 -0.000702066 -0
-8.87102 -0.000709549 -0
-8.86868 -0.000717079 -0
-8.86632 -0.000724653 -0
-8.86393 -0.000732276 -0
-8.86153 -0.000739944 -0
-8.85911 -0.000747663 -0
-8.85667 -0.000755428 -0
-8.8542 -0.000763245 -0
-8.85172 -0.000771111 -0
-8.84921 -0.000779031 -0
-8.84668 -0.000787 -0
